,model,qa-cos,mini-l6,snowflake
0,gemma,0.3061748495044449,0.3061748495044449,0.3869285624733568
1,gemma,0.7362752452408923,0.45840939113354,0.4447226497496463
2,gemma,0.1311974797434767,0.463568524373172,0.1500749499439493
3,gemma,0.3157595094225421,0.2979416479130058,0.4334188179642684
4,gemma,0.3767540614641235,0.4067896675634366,0.3762763357304187
5,gemma,0.5732580563365641,0.3864368304862631,0.7007597668711325
6,gemma,0.715117357341359,0.9773799807598402,0.1592163082215452
7,gemma,,0.5710391458529022,0.6133794917724709
8,gemma,0.5952772814715173,0.2268132113868818,0.6350062942281345
9,gemma,0.6999923152428469,,0.4675567537143034
10,gemma,0.4007991421297001,0.4421338704809465,0.4068120392326677
11,gemma,0.8506298890298128,0.8506298890298128,0.8506298890298128
12,gemma,0.4899295922828855,0.2681296561653287,0.2761893341182021
13,gemma,,0.7981442672870824,0.7981442672870824
14,gemma,0.5162498370415622,0.3762869140411946,0.468951896916135
15,gemma,0.89237939257095,0.7355399411618666,0.4308551072282295
16,gemma,0.5329075003444111,0.5011767363636337,0.6083616699179469
17,gemma,0.525721838181588,0.3541679695703169,0.4001217892465553
18,gemma,,,0.4697644293489528
19,gemma,0.4889304727123543,0.6342747892709258,0.5192704231076957
20,gemma,0.576010664481564,0.4533272886231822,0.4338694569670447
21,gemma,0.3388125141678617,0.2294792560385724,0.7250412245659084
22,gemma,,0.3505182885621081,0.5699745921583403
23,gemma,0.3540519659711082,0.3597531241375399,0.3838513730373679
24,gemma,,0.3578618655487706,0.4493891329270155
25,gemma,0.3752836184105189,0.4088623836321405,0.289464895136922
26,gemma,0.8307899783813799,0.4744803186584388,0.8307899783813799
27,gemma,,0.412257876679471,0.423845742761829
28,gemma,0.4045300075323712,0.3502336439022847,0.6287079728632803
29,gemma,0.4723378957364259,0.4812897730955304,0.407696518831786
30,gemma,0.2134942594866406,0.2138951611918844,0.2138951611918844
31,gemma,0.5066294405150757,0.4453059868948298,0.433244617766237
32,gemma,0.3323105935377546,0.3085408218720252,0.4344072670780383
33,gemma,0.1085459276432765,0.4327398806301649,0.3802509422847455
34,gemma,0.4313855301323775,0.3637529442616483,0.4745072747483052
35,gemma,0.4803752908269181,0.3173027285414327,0.3173027285414327
36,gemma,0.551907207074046,0.4212267363062069,0.3159721452985657
37,gemma,0.3394493652267098,0.3394493652267098,0.3603121371700369
38,gemma,0.9332581441192552,0.9623816274681052,0.9351869622133524
39,gemma,0.5780188276843417,,0.9080951259760668
40,gemma,0.4410156754450818,0.3169569293415348,0.4336662968625945
41,gemma,0.9101497025993088,0.4075683981056872,0.4518999078245346
42,gemma,,0.2861601234394979,0.4604027348534513
43,gemma,0.3813450959988954,,0.2949988485795946
44,gemma,0.4035852444166685,0.6580892085719859,0.5448491289665354
45,gemma,0.6107344559978289,0.6107344559978289,0.2530739349591502
46,gemma,0.2474837639632519,0.3989607075861409,0.2168673713417046
47,gemma,0.8755621895761733,0.8755621895761733,0.8755621895761733
48,gemma,0.491160580462139,0.4844351415363548,0.4087073963400306
49,gemma,0.7807492257126484,0.9414807501016554,0.7125623963997324
50,llama2,0.3505699003985711,0.4249985696713304,0.3944671309237486
51,llama2,0.7318815953099356,0.4846916999019267,0.4674724771423383
52,llama2,0.1338217796074999,0.1790676650324666,0.1591688042934611
53,llama2,0.3216327133745462,0.343783884923325,0.3847657581599224
54,llama2,0.4252295949635732,0.4021399929333576,0.4002673813158182
55,llama2,0.5027274398634476,0.5625558286743582,0.6965653845212544
56,llama2,0.7447739895704357,,0.4436306213941973
57,llama2,0.2119831334771997,0.7048175639511759,0.6762087192580402
58,llama2,0.5852793328542938,0.5204886931284025,0.5924025793441922
59,llama2,0.471495211482117,0.4676807409881757,0.4957532354059497
60,llama2,0.3332059729068694,0.4389285164948198,0.3938597902926853
61,llama2,0.283852377685247,0.3160212329817082,0.465933501235055
62,llama2,0.4280737988346839,0.4695669581114612,0.4088182344563312
63,llama2,0.4155116210112934,0.5390905933765078,0.8463173713767317
64,llama2,0.5073422072263808,0.4820860839686817,0.4705730326369704
65,llama2,0.2006724640918258,0.4267374614097388,0.4792109035233277
66,llama2,,0.5496545744665867,0.7310411254141651
67,llama2,0.3794828383894069,0.3610281176460571,0.4044565764974365
68,llama2,,0.6825889044888284,
69,llama2,0.4709769913850278,0.5292989375418795,
70,llama2,0.4941580181699541,0.2821218172098469,0.4788262615273955
71,llama2,0.3325561339679702,0.2700341848069988,0.5741312335677129
72,llama2,0.3388141583572489,0.3484876567099193,0.4432231736197484
73,llama2,0.4644596663412541,0.4189343465469399,0.3881775298901631
74,llama2,0.4855699383462383,0.4397050726450497,0.6062475372446761
75,llama2,0.493028604113327,0.4381260788405148,0.3108303809027384
76,llama2,0.3030734016351014,0.4233475189480978,0.2550457592528095
77,llama2,0.4817434250149113,0.4888719734007296,0.3363784865454522
78,llama2,0.3061749341938817,0.4138096672159785,0.4647669794754963
79,llama2,0.4599399678986042,0.4474773840460678,0.3628238640413884
80,llama2,0.5242374311560999,0.1718607773219697,0.602346662628975
81,llama2,,0.3969838680757321,0.6571174645456901
82,llama2,0.4238460221277917,0.3135774865541982,0.4456710880334274
83,llama2,0.3228495881296653,0.3812304196263604,0.4273735078355194
84,llama2,0.4556504342389888,0.4901072829229477,0.447280962621968
85,llama2,0.8452089502423601,0.4458870000810821,0.3653269686923507
86,llama2,0.6767791799413497,0.5511721787785394,0.5026228234429633
87,llama2,0.5340447552922354,0.4688624649752367,0.4837503719369134
88,llama2,0.9087691325742288,0.9151584903490708,0.674883546074714
89,llama2,0.8150748087478454,0.918489697871712,0.9294617827629856
90,llama2,0.3178180916004148,0.4463261927241418,
91,llama2,,,0.5498467561699569
92,llama2,0.5914457302568279,0.4388489707813615,0.4641434547497611
93,llama2,0.2751524956739192,0.5909860744642601,0.6303665655856395
94,llama2,0.481958843779875,0.4610129759827404,0.3756929609511151
95,llama2,0.2560251356950051,0.2264917006977089,
96,llama2,,0.5237904230946229,0.2887086623771226
97,llama2,0.5050082163703304,0.4361846415294201,0.467802280048511
98,llama2,0.5110410642360255,0.3979437307280148,0.6216223270358139
99,llama2,0.5917355305577894,0.5083446958006909,0.967949333647114
100,llama3,0.5261746012546621,0.5526967921173938,0.4728758135676547
101,llama3,,0.5331894007238804,0.4044258045054757
102,llama3,0.155477766070992,0.1610769218159513,
103,llama3,0.415093354160895,0.4027738283337191,0.4238224836252002
104,llama3,0.5789698369928057,0.3213907330356492,0.6369444338715863
105,llama3,0.6279049258554196,0.4893678775847815,0.200881335297714
106,llama3,0.6934374353622881,0.596136493171026,0.6793256222015661
107,llama3,0.530592965572495,0.8443930685596288,0.5939272384327938
108,llama3,0.4692975987839863,0.2005976930693904,0.3394470178135055
109,llama3,0.657461753110269,0.4666918441706197,0.4749033219655001
110,llama3,0.3573667094429821,0.4659613580074083,0.4773931616997265
111,llama3,0.5590804243555139,,0.8883738895183858
112,llama3,0.7220024141609501,0.2236567180892315,0.2315054172979258
113,llama3,0.4622945724098299,0.8440586484739645,0.7427601790428562
114,llama3,0.415513559032408,0.4357932179094433,0.5211329029028589
115,llama3,0.5857081108324231,0.5493317862351801,0.4633733348317543
116,llama3,0.5231891023147845,0.6068083222083536,0.4447193595816569
117,llama3,0.3817903225831185,0.4292214392220591,0.3477403106791031
118,llama3,0.4896695619633804,0.6872348979601761,
119,llama3,0.5299174626013636,0.6801759049974627,0.6286318181254664
120,llama3,0.4441059730499629,0.2928102005141416,0.4245979440382703
121,llama3,,0.2516591484706159,0.3491834438207706
122,llama3,0.3201270838624823,0.4155632334997075,
123,llama3,0.4386348913945759,0.4482961953311184,
124,llama3,0.4709854232715755,0.5528108811167097,0.5075180843480166
125,llama3,0.3979400458601083,0.5284954021280919,
126,llama3,0.3356747801514982,0.377166836582251,0.5598224141704986
127,llama3,0.3597314490550513,0.3128520462883363,0.4039308315889737
128,llama3,0.4198099840334771,0.4508273918690265,0.3564879596661877
129,llama3,0.383848178776126,0.6482863425244443,0.4636665347197107
130,llama3,0.4319849330647888,0.8831389964720932,0.6896951280395061
131,llama3,0.427700295668652,,
132,llama3,0.4470085855320788,0.5523517352086845,0.7149796519530602
133,llama3,0.4366371356013947,0.3865423044862413,0.4295590414765338
134,llama3,0.6323826083531319,,
135,llama3,0.5082439144450316,0.4068053037519914,0.4803349509096447
136,llama3,0.593239083149116,0.5540285106016651,0.3594162831887876
137,llama3,0.1638127138382027,0.1573267783760892,0.3474199231790502
138,llama3,0.9230647005290986,0.9181708745782858,0.91723228193394
139,llama3,0.773445206995926,0.4764173087221106,0.529004841096058
140,llama3,0.5198417028480249,0.4826091662404034,0.6571287033890706
141,llama3,0.3915789426360779,0.5104056319816275,0.465671417859841
142,llama3,0.6837831202995962,0.5788783601857788,0.2170529718802172
143,llama3,,,
144,llama3,0.6153202087300451,0.6697177597990444,
145,llama3,0.754638316787141,0.379162442358624,0.4048350474825909
146,llama3,0.38328667791302,0.3596516659678211,0.4824017184445673
147,llama3,0.9566975416166744,0.5594740208964775,0.9351096760989532
148,llama3,0.5166408509436302,0.2572708583265424,0.5991412460817721
149,llama3,0.9759320397875726,0.9596148498482034,0.974103543203694
