,embed,gemma,llama2,llama3,llama3-70b,mistral,vicuna
0,qa-cos,0.8940261523232401,0.8940261523232401,0.8940261523232401,0.8940261523232401,0.8940261523232401,0.8940261523232401
1,qa-cos,0.0,0.9555399783075296,0.6095916864316432,0.964148019926709,0.6475544668415562,0.5031126682442756
2,qa-cos,0.4549965870054556,0.5730435604940247,0.4862724954791631,0.4537553877640472,0.5227750346692589,0.2864750855274905
3,qa-cos,0.5448084180642426,0.587822806468227,0.5077881737338059,0.649329381437949,0.3686537561522742,0.5430353730175943
4,qa-cos,0.9606214986161644,0.9062769716430708,0.8820489044163645,0.9606214986161644,0.9553312979485562,0.9478083334791826
5,qa-cos,0.9485493262813188,0.8219180788364069,0.0,0.0,0.0,0.7844574713890143
6,qa-cos,0.4143353862880358,0.7974750407715744,0.393437223983379,0.8979874710126863,0.5793330009566007,0.5737372968602367
7,qa-cos,0.7883010306887573,0.6636392843499265,0.6512983078524973,0.4691793952275654,0.7128131575143423,0.6107491340514092
8,qa-cos,0.5770787727754029,0.5979502248749322,0.6682553217067638,0.5770787727754029,0.67717716315688,0.6405641284479519
9,qa-cos,0.7541005563558402,0.9875118953156328,0.675804836398635,0.0,0.7101166233232994,0.7737940669474511
10,qa-cos,0.864927768724708,0.9971117499976184,0.9971117499976184,0.9971117499976184,0.8819486900396444,0.9863827655389756
11,qa-cos,0.9977121267108316,0.914709561077343,0.7534172436349883,0.825061089087375,0.96055960983002,0.939605099166334
12,qa-cos,0.4775982404755476,0.4093951447123389,0.4192638439615673,0.5434339412261714,0.3902976088876737,0.3005287443984325
13,qa-cos,0.6228956326278691,0.9456863888023342,0.7792794760879183,0.948668087679416,0.5231364776619855,0.6785622582382503
14,qa-cos,0.684287435292173,0.6423911727695857,0.8381601468825148,0.643170869547477,0.6589289315671106,0.6437599738598211
15,qa-cos,0.0,0.6855136097769181,0.7883177481781534,0.7883177481781534,0.6155229703634437,0.7883177481781534
16,qa-cos,0.8187871357925994,0.8187871357925994,0.8187871357925994,0.8115693365847273,0.7222895494615456,0.651603001928566
17,qa-cos,0.0,0.5496461131944249,0.5074065926231509,0.3349048592487487,0.0,0.4321158544738155
18,qa-cos,0.0909252711566703,0.5444992405753837,0.0,0.0,0.2784964035487542,0.5836416479097591
19,qa-cos,0.0,0.9410331641139648,0.9999999999998452,0.9999999999998452,0.9486564511408444,0.5289013133256613
20,qa-cos,0.745973361270842,0.4738904854903801,0.7752798543520125,0.7511422194420764,0.4900937712245229,0.7296835985513753
21,qa-cos,0.8957067708294798,0.9962853863945368,0.9454323096689304,0.9962853863945368,0.7633529282431799,0.7517260061750024
22,qa-cos,0.8349188131699062,,,,0.5426126501333609,0.8274698862946442
23,qa-cos,0.0,0.919006138954364,0.9947308199403851,0.9818767931353792,0.3845100038762404,0.9795341416690893
24,qa-cos,0.693893471542612,0.744240742378496,0.744240742378496,0.8096571808720555,0.9531983477957718,0.5547788122946594
25,qa-cos,0.7738746911462799,0.9869733885906212,0.0,0.0,0.6799342747581719,0.7630573304142088
26,qa-cos,0.5323696225887793,0.7194648501858477,0.7503617154911297,0.6151923647723533,0.7418333750477446,0.5323696225887793
27,qa-cos,0.7815904574408439,0.5631809148818939,0.8322504884631355,0.3537632611171528,0.3447713723229436,0.0
28,qa-cos,0.9999999999997592,0.8634246735692696,0.9698778588066772,0.9999999999997592,0.880373838642885,0.8459132189937875
29,qa-cos,0.7892982386237438,0.4747244302281566,0.7944566306071215,0.957526102284068,0.5597303872105328,0.4395898248011951
30,qa-cos,0.799471427356024,0.8943918885092609,0.7988066837793806,0.8409821700359784,0.7723303278076461,0.7207504793221148
31,qa-cos,0.6364762439700403,0.7264304194859229,0.7264304194859229,0.7811788158667655,0.8307540475036199,0.6842377930885233
32,qa-cos,0.33031354501631,0.9621947114867658,0.7443161893506084,0.616164000418491,0.5743381540017994,0.4004142387419903
33,qa-cos,0.4905898679688469,0.9731219318694876,0.9640557296140916,0.4396166461584278,0.6396637043115078,0.4911395954015563
34,qa-cos,0.0,0.9999999999997558,0.9999999999997558,0.9999999999997558,0.0,0.9999999999997558
35,qa-cos,0.0,0.8277029939508459,0.0,0.0,0.0,0.7200964861739005
36,qa-cos,0.678150701947172,0.6900416019213255,0.6943378526355279,0.7088712521258587,0.478798941565852,0.6831338571038574
37,qa-cos,0.7213958851377477,0.674039824863755,0.4466634482013997,0.8141501235414493,0.6033624665187376,0.9289815083061456
38,qa-cos,0.0,0.6012294338107235,0.5643379342386456,0.7102509706924539,0.5783264675525776,0.7298323306324672
39,qa-cos,0.608262951087517,0.528615523034953,0.4488749934329155,0.0,0.4015828090871238,0.626515192179342
40,qa-cos,0.0,0.5696789782922623,0.5893281480770433,0.0,0.5463553309036122,0.0
41,qa-cos,0.4738036139774128,0.6337551190003934,0.4738036139774128,0.7189125900008465,0.6337551190003934,0.9789336997663822
42,qa-cos,0.5065278094671072,0.5444380264158861,0.6856213438871546,0.440146241392828,0.6483944594797951,0.951258786562704
43,qa-cos,0.7426989695440844,0.8888749499112404,0.8146421938020696,0.817001667788008,0.8039368288090749,0.8536263960595499
44,qa-cos,0.3983161855285798,0.5655303028717177,0.5033129760067504,0.5277887027802763,0.5765960144073834,0.5034586236678902
45,qa-cos,0.1456128861476647,0.7561784297984459,0.5784894605745707,0.4895197941119121,0.0979141882964883,0.7022710056166709
46,qa-cos,0.0,0.7330255972878715,0.5774704781137443,0.5551038473019572,0.5551481001983847,0.3727089551295263
47,qa-cos,0.0,0.6930019578678835,0.4047426520306665,0.4475792841198613,0.46771955624334,0.4371327207365046
48,qa-cos,0.5433525467111694,0.5409216566443085,0.4816349338502214,0.2426666955639994,0.248051829860141,0.0
49,qa-cos,0.9711146064816748,0.9978916665430324,0.999999999999782,0.999999999999782,0.9041377679195128,0.5264977073510512
50,qa-cos,0.0,,0.6867011385331735,0.9984488115024246,0.7875212993083333,0.882498849826045
51,qa-cos,0.9809292221141382,0.99951494395242,0.8599939397420654,0.0,0.5909043550770717,0.9357220558811704
52,qa-cos,0.4954458307494349,0.991223386392563,0.5664340195855374,0.7465246038830448,0.4910804412949971,0.5076814319515662
53,qa-cos,0.0,0.6017137229865207,0.0,0.0,0.1958300656718028,0.0
54,qa-cos,0.5849257668579734,0.7064663922827079,0.6992802961917991,0.6992802961917991,0.5732403021169582,0.5904903799034676
55,qa-cos,0.8376374147321246,0.999999999999707,0.8855150172998959,0.6414302254484209,0.7434281944719414,0.0
56,qa-cos,0.99332483771608,0.99332483771608,0.99332483771608,0.99332483771608,0.9295256176908324,0.99332483771608
57,qa-cos,0.0,0.9952013928897374,0.986180291549612,0.9973610811759098,0.985604178669686,0.999999999999763
58,qa-cos,0.762173790154035,0.7477436149133315,0.7477436149133315,0.8421596056432755,0.8183532611647558,0.926350268347526
59,qa-cos,0.6729600911633474,,,,0.6460775713314132,
60,qa-cos,0.769915861583225,0.8535283508738948,0.5578904588216448,0.5927316238085455,0.7178998080134623,0.8126772691868073
61,qa-cos,0.7130192448784264,0.8498864752168078,0.8188544662416773,0.8864812882312606,0.6214045238043994,0.8876797707246795
62,qa-cos,0.8648627604052287,0.7144547723505443,0.7079788750691477,0.7079788750691477,0.721082134182366,0.6593504310703081
63,qa-cos,0.0,0.7882475360005423,0.8300582257496453,0.7092273723484374,0.0,0.7362663921370903
64,qa-cos,0.3133013903448554,0.2871666596660431,0.5557430908697639,0.4487756616874259,0.4264306767251189,0.5362439500697712
65,qa-cos,0.9765547249796062,0.8202602063612751,0.8202602063612751,0.9765547249796062,0.9765547249796062,0.9765547249796062
66,qa-cos,0.9489533862204204,0.9491542930953036,0.961140555027847,0.961140555027847,0.9479431918927134,0.5690003880227996
67,qa-cos,0.988170480423093,0.988170480423093,0.9918606987480316,0.9918606987480316,0.839865793629214,0.9718424933660036
68,qa-cos,0.7735843667567242,0.9225091835659734,,0.9255108528709882,0.9225091835659734,0.506763926699117
69,qa-cos,0.0,0.5583158837731448,0.5960405898601501,,0.6915185491674203,0.6169784430439739
70,qa-cos,0.9974462732510996,0.7641672174341817,0.9731115718222488,0.9816640039349556,0.7972870482518246,0.6530886269929678
71,qa-cos,0.8227336845476382,0.8268887092792282,0.7828581058307572,0.4855679462587528,0.7679894790449389,0.9755438401119966
72,qa-cos,,,,,,
73,qa-cos,0.0,,,,0.0,
74,qa-cos,0.0,0.9453746817331412,0.9298611390295362,0.8540146519580124,0.0,0.4779645409732906
75,qa-cos,,,,,,
76,qa-cos,0.0,0.9895785026066924,0.8469797168201308,0.0,0.8142948885075709,0.3894843052872918
77,qa-cos,0.0,,,0.8157273036087379,0.0,0.8526410080779501
78,qa-cos,0.0,0.8589277776214078,0.8656323601896402,0.9093666223536032,0.8597792887962679,0.5909613461133939
79,qa-cos,0.0,0.9973118198148652,0.8500068681355221,0.9979111209598486,0.6141325629354202,0.7457371008136913
80,qa-cos,0.0,0.910525912227809,0.8344177105630185,0.8019617737165303,0.8614300510758266,0.9904861567800176
81,qa-cos,0.0,0.6104848882212496,0.6148352182787321,0.8438832885117487,0.8828126153571919,0.6579929272723594
82,qa-cos,0.0,0.0,0.0,0.0,0.4687926136529685,0.0
83,qa-cos,0.0,0.9261446003078398,0.441755566925808,0.5165327390218787,0.5134050620142988,0.5427866825155813
84,qa-cos,0.3860780819817231,0.9619101842176562,0.0,0.3075062926439442,0.296026828351897,0.9192154238550576
85,qa-cos,0.0,0.0,0.5281793699822681,0.0,0.7727454748080907,0.7727454748080907
86,qa-cos,0.0783853744802715,0.5617389906874614,0.4910383078622702,0.5936816532315938,0.5109567476420586,0.9226269765376482
87,qa-cos,0.7072255525191232,0.8494472188409882,0.6842218686342819,0.4177400460656613,0.7072255525191232,0.9633367242053628
88,qa-cos,,,,,,
89,qa-cos,0.0,0.9936189961464478,0.9882044780106516,0.0,0.9916683673432248,0.9930748828040216
90,qa-cos,0.0,0.8680189172500729,0.8672581445198335,0.8461049227102707,0.0,0.4159556937632349
91,qa-cos,0.8379550676731267,0.739211435635473,0.739211435635473,0.6967156416242853,0.5985989584630959,0.8614684574019208
92,qa-cos,,,,,,
93,qa-cos,0.4833535890180236,0.9325460706556884,0.5238308962078505,0.7933189457786805,0.732708661567005,0.9308510845424708
94,qa-cos,0.8458822031165033,0.8571965251061013,0.8638627132395552,0.8048719254099992,0.9010305776366077,0.8625173515833158
95,qa-cos,0.9365796854993036,0.6021552150418475,0.8920045513905192,0.8983488877375635,0.9333675413827645,0.905845065476674
96,qa-cos,0.0,0.4427026390264554,0.8815782735054943,0.0,0.7962308361635357,0.6114981397670669
97,qa-cos,0.8345526079141257,0.8116009630916698,0.7684676647400686,0.4861128817473966,0.6361427171234232,0.7520080207786307
98,qa-cos,0.5182686401167639,0.2927855786146214,0.8138817582310848,0.8285118605574171,0.50400581931769,0.6676465431084858
99,qa-cos,,,,,,
100,qa-cos,0.9870130587996276,0.9936491668233136,0.9903311128114706,0.9865509336567992,0.9903311128114706,0.8461878056784687
101,qa-cos,,,,,,
102,qa-cos,0.6074070824512905,0.6093280903653389,0.0333891525357643,0.5497299506593551,0.5849477611150075,0.6303480844120467
103,qa-cos,0.0,0.7189751089203801,0.9359170181374248,0.816705725598916,0.5805240989674928,0.5981873132800973
104,qa-cos,0.8036790015927524,0.662863970339239,0.7331966632132136,0.7764259056636771,0.2446513231801397,0.929873737725222
105,qa-cos,0.4914136115450314,0.8326549838701008,0.3597291697823883,0.4524633461046233,0.0,0.9258744083058024
106,qa-cos,0.5231495384419794,0.3847819869888083,0.5537210316784216,0.3847819869888083,0.526738987315463,0.3903690467879973
107,qa-cos,0.0,0.8243935506603656,0.716363049333116,0.0,0.543680579291364,0.7172534288476351
108,qa-cos,0.7114691597766392,0.5349915298731002,0.7539409974336521,0.6437340748238598,0.6756735708644297,0.6810979980764004
109,qa-cos,0.8778056090146137,0.7682974164897182,,0.7682974164897182,0.8413028781729818,0.2352805229824433
110,qa-cos,0.7254726623592961,0.9120550302010734,0.8876271321827783,0.9509206731742488,0.9447094365181966,0.9405739111296912
111,qa-cos,0.6960941728667333,0.701362492888466,0.771013984394448,0.8541176274781889,0.8526255336617922,0.8539851748130506
112,qa-cos,0.0,0.9029197041663743,0.0,0.0,0.1762506724322213,0.8184136727764292
